Position Title,Date,Apply,Work Model,Location,Company,Hire Time,Graduate Time,Company Industry,Company Size,Salary,Qualifications
2026 Summer Corporate Intern - Digital and Analytics,2025-08-28,Closed,On-site,"Peoria, IL Chicago, IL Irving, TX",Caterpillar Inc.,Summer 2026,2025-2026,Other,10000+,,Summer 2026 internship position
Lamb Weston Summer Internship Program,2025-08-28,Closed,On-site,"Kennewick, WA",Lamb Weston,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Technology Intern,2025-08-28,Closed,On-site,"New York, NY",Walleye Capital,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
ERP Internship: Rising Senior Technology,2025-08-28,Closed,On-site,"Orlando, FL Philadelphia, PA New York, NY",Comcast,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
2026 Capital Markets – Global Markets Quantitative Trading Summer Analyst,2025-08-28,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/New-York-New-York-United-States-of-America/XMLNAME-2026-Capital-Markets--Global-Markets-Quantitative-Trading-Summer-Analyst_R-0000101066-1?utm_source=Simplify&ref=Simplify,On-site,NYC,Royal Bank of Canada,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship
Quantitative Strategy Developer Internship,2025-08-28,https://careers-sig.icims.com/jobs/9532/job?utm_source=Simplify&ref=Simplify,On-site,"Ardmore, PA",Susquehanna International Group (SIG),Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Algorithmic Trading Internship,2025-08-28,https://job-boards.greenhouse.io/gelbergroup/jobs/4595120006?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Gelber Group,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Developer Intern,2025-08-28,https://arrowstreetcapital.wd5.myworkdayjobs.com/en-US/Arrowstreet/job/Boston/Quantitative-Developer-Intern--Summer-2026_R1338-1?utm_source=Simplify&ref=Simplify,On-site,"Boston, MA",Arrowstreet Capital,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Trading Internship,2025-08-28,https://careers-gtsx.icims.com/jobs/1562/job?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",GTS,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Fixed Income Software Developer Platform Intern - Investment Management,2025-08-28,https://careersen-mackenzieinvestments.icims.com/jobs/5628/job?utm_source=Simplify&ref=Simplify,On-site,"Toronto, ON, Canada",Mackenzie Investments,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Researcher Intern,2025-08-28,https://job-boards.greenhouse.io/engineersgate/jobs/7182973?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Engineers Gate,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quant Trading Internship,2025-08-28,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4599853005?utm_source=Simplify&ref=Simplify,On-site,"London, UK",Chicago Trading Company,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Capital Markets Intern,2025-08-28,https://freddiemac.wd5.myworkdayjobs.com/External/job/McLean-VA/Capital-Markets-Intern_JR16006?utm_source=Simplify&ref=Simplify,On-site,"McLean, VA",Freddie Mac,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
2026 – Summer Analyst - FICC and Equities - Sales and Trading - Quantitative Strats,2025-08-28,https://higher.gs.com/roles/152578?type=students&utm_source=Simplify&ref=Simplify,On-site,"Salt Lake City, UT",Goldman Sachs,Summer 2026,2025-2026,Quantitative Finance,10000+,,Summer 2026 internship
Quantitative Developer Intern,2025-08-28,https://job-boards.greenhouse.io/blackedgecapital/jobs/4596128005?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",BlackEdge Capital,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Intern – Investments - Total Fund Management - Global Trading,2025-08-28,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Investments--Total-Fund-Management--Global-Trading--Summer-2026---4-Month-Contract-_6562?utm_source=Simplify&ref=Simplify,On-site,"Toronto, ON, Canada",Ontario Teachers' Pension Plan,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Investment Analyst Intern,2025-08-28,https://fa-esgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/19439?utm_source=Simplify&ref=Simplify,On-site,"Minneapolis, MN",Montenson,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Trader Intern,2025-08-28,https://job-boards.greenhouse.io/blackedgecapital/jobs/4590418005?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",BlackEdge Capital,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Investments AI & Data Summer Internship Program - AI & DS Team,2025-08-28,https://careers.newyorklife.com/careers?location=New%20York%2C%20New%20York%2C%20US&pid=30591072&domain=newyorklife.com&sort_by=relevance&utm_source=Simplify&ref=Simplify,On-site,"New York, NY",New York Life,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Investment & Trading – Intern,2025-08-28,https://www.citadel.com/careers/details/investment-trading-intern-europe/?utm_source=Simplify&ref=Simplify,On-site,"London, UK Paris, France",Citadel,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Risk Analytics and Decision Science (PhD),2025-08-28,https://wf.wd1.myworkdayjobs.com/en-US/wellsfargojobs/job/CHARLOTTE-NC/XMLNAME-2026-Quantitative-Analytics-Summer-Internship-Risk-Analytics-and-Decision-Science--PhD----Early-Careers_R-481497?utm_source=Simplify&ref=Simplify,On-site,"Charlotte, NC",Wells Fargo,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship - Advanced degree required
2026 Quantitative Analytics Summer Internship Capital Markets - PhD - Early Careers,2025-08-28,https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2026-Quantitative-Analytics-Summer-Internship-Capital-Markets--PhD----Early-Careers_R-481514?utm_source=Simplify&ref=Simplify,On-site,"Charlotte, NC",Wells Fargo,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship - Advanced degree required
2026 Quantitative Analytics Summer Internship Risk Analytics and Decision Science - PhD - Early Careers,2025-08-28,https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2026-Quantitative-Analytics-Summer-Internship-Risk-Analytics-and-Decision-Science--PhD----Early-Careers_R-481497?utm_source=Simplify&ref=Simplify,On-site,"Charlotte, NC",Wells Fargo,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship - Advanced degree required
Quantitative Trading Intern,2025-08-28,https://jobs.lever.co/belvederetrading/ec52b73e-54b8-4f87-909d-a74cb288dc4d/apply?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Belvedere Trading,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Campus Quantitative Researcher,2025-08-28,https://www.jumptrading.com/careers/7026718/?gh_jid=7026718&utm_source=Simplify&ref=Simplify,On-site,"New York, NY Chicago, IL",Jump Trading,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship
Algorithm Development – PhD Internship - Quant Research,2025-08-28,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7142685&utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Hudson River Trading,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship - Advanced degree required
Quantitative Analyst Intern,2025-08-28,https://jobs.ashbyhq.com/Talos-Trading/0c150c16-ed0e-4f21-81d6-e85f67437f00?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Talos Trading,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quant Trading Internship,2025-08-28,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4593774005?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Chicago Trading Company,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Engineering Intern,2025-08-28,https://altruist.com/join-altruist/5601829004?gh_jid=5601829004&utm_source=Simplify&ref=Simplify,On-site,"San Francisco, CA",Altruist,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
2026 Summer Internship - Trading - DV Commodities,2025-08-28,https://job-boards.greenhouse.io/dvtrading/jobs/4589597005?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",DV Trading,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Campus Quantitative Researcher – Intern,2025-08-28,https://boards.greenhouse.io/embed/job_app?token=6758938&utm_source=Simplify&ref=Simplify,On-site,"London, UK",Jump Trading,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
"Portfolio Implementation, Trading and Portfolio Finance Summer Analyst",2025-08-28,https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-portfolio-implementation-trading-and-portfolio-finance-summer-analyst/7022101?gh_jid=7022101#/&utm_source=Simplify&ref=Simplify,On-site,"Greenwich, CT",AQR,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship
Intern Quant Researcher,2025-08-28,https://www.squarepoint-capital.com/open-opportunities?id=243853&utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Squarepoint,Summer 2026,2025-2026,Quantitative Finance,1000-10000,,Summer 2026 internship position
Algorithm Development – Internship - Quant Research,2025-08-28,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6998811&utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Hudson River Trading,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Internship - Quantitative Trading,2025-08-28,https://job-boards.greenhouse.io/virtu/jobs/7848562002?utm_source=Simplify&ref=Simplify,On-site,"Austin, TX Chicago, IL New York, NY",Virtu Financial,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
MSIM-Portfolio Solutions-Quant Generalist-Intern,2025-08-28,https://ms.wd5.myworkdayjobs.com/External/job/New-York-New-York-United-States-of-America/MSIM--Portfolio-Solutions--Quant-Generalist--Intern_JR017183?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Morgan Stanley,Summer 2026,2025-2026,Quantitative Finance,10000+,,Summer 2026 internship position
Central Risk Book – Quant Research Intern - Crb,2025-08-28,https://job-boards.greenhouse.io/walleyecapital-external-internships/jobs/4565272006?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Walleye Capital,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Trading Operations Analyst Intern,2025-08-28,https://optiver.com/working-at-optiver/career-opportunities/8078284002/?gh_jid=8078284002&utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Optiver,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Researcher,2025-08-28,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2026-Summer/13257?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Two Sigma,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship
Quantitative Research,2025-08-28,https://akunacapital.com/job-details?gh_jid=7055793&utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Akuna Capital,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship
Quant Trading,2025-08-28,https://job-boards.greenhouse.io/ctccampusboard/jobs/4543280005?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",CTC,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship
Quantitative Trader,2025-08-28,https://job-boards.greenhouse.io/fiveringsllc/jobs/4613451008?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Five Rings,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship
Investment Engineer Intern,2025-08-28,https://job-boards.greenhouse.io/bwaltpostings/jobs/7950099002?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Bridgewater Associates,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Development & Strategy Intern,2025-08-28,https://www.akunacapital.com/job-details?gh_jid=7065132&utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Akuna Capital,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Credit & Rates Rotational Trading Intern,2025-08-28,https://www.citadelsecurities.com/careers/details/credit-rates-rotational-trading-intern-us/?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Citadel Securities,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Trader Intern,2025-08-28,https://www.tower-research.com/open-positions/?gh_jid=7062358&utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Tower Research Capital,Summer 2026,2025-2026,Quantitative Finance,1000-10000,,Summer 2026 internship position
Quantitative Researcher Intern,2025-08-28,https://job-boards.greenhouse.io/walleyecapital-external-internships/jobs/4565293006?utm_source=Simplify&ref=Simplify,On-site,"Boston, MA",Walleye Capital,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Research Intern,2025-08-28,https://voloridge-investment-management.hiringthing.com/job/889639/quantitative-research-intern-2026?utm_source=Simplify&ref=Simplify,On-site,"Jupiter, FL",Voloridge,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Systematic Trading Intern,2025-08-28,https://careers.sig.com/job/9304/Quantitative-Systematic-Trading-Internship-PhD-Summer-2026?utm_source=Simplify&ref=Simplify,On-site,"Bala Cynwyd, PA",Susquehanna,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Technologist Intern,2025-08-28,https://boards.greenhouse.io/embed/job_app?token=7842108002&utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Radix Trading,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Research Intern (NLP),2025-08-28,https://careers.point72.com/CSJobDetail?jobName=quantitative-research-intern-nlp-&jobCode=CSS-0013383&utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Point72,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Quantitative Research Intern,2025-08-28,https://optiver.com/working-at-optiver/career-opportunities/7832160002/?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Optiver,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
"Quantitative Research Intern, Trading",2025-08-28,https://www.imc.com/us/careers/jobs/4580808101?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",IMC,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Proprietary Trading Intern,2025-08-28,https://www.deshaw.com/careers/proprietary-trading-intern-new-york-summer-2026-5379?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",D. E. Shaw,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Analyst Intern,2025-08-28,https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2026/287/77659897200?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",Citi,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Trading Fundamental Analyst Intern,2025-08-28,https://www.citadelsecurities.com/careers/details/campus-26-trading-fundamental-analyst-intern-us/?utm_source=Simplify&ref=Simplify,On-site,"Miami, FL New York, NY",Citadel Securities,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Research Analyst Intern,2025-08-28,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-bs-ms-us/?utm_source=Simplify&ref=Simplify,On-site,"Greenwich, CT Miami, FL New York, NY",Citadel,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quant Research & Trading Intern,2025-08-28,https://group.bnpparibas/en/careers/job-offer/2026-summer-associate-internship-global-markets-quantitative-research-and-trading-1?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",BNP Paribas,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Data Analytics Summer Analyst Intern,2025-08-28,https://careers.bankofamerica.com/en-us/students/job-detail/12929/global-quantitative-data-analytics-summer-2026-analyst-global-risk-management-multiple-locations?utm_source=Simplify&ref=Simplify,Multiple Locations,"4 locations Atlanta, GA Charlotte, NC Chicago, IL New York, NY",Bank of America,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Quantitative Research Intern,2025-08-28,https://optiver.com/working-at-optiver/career-opportunities/7967593002/?gh_jid=7967593002&utm_source=Simplify&ref=Simplify,On-site,"Austin, TX",Optiver,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
